dept_name,name,url
"
超精密光电仪器工程研究所

",张凯,http://homepage.hit.edu.cn/zhangkai
"
超精密光电仪器工程研究所

",董岳,http://homepage.hit.edu.cn/DongYue
"
超精密光电仪器工程研究所

",赵亚敏,https://homepage.hit.edu.cn/zhaoyamin
"
超精密光电仪器工程研究所

",吴必伟,https://homepage.hit.edu.cn/wubiwei
"
超精密光电仪器工程研究所

",刘欢,https://homepage.hit.edu.cn/liuhuan
"
精密测控仪器研究所

",马　强,http://ise.hit.edu.cn/teachers/zhuanzhi/main.psp#
"
精密测控仪器研究所

",王　军,http://ise.hit.edu.cn/teachers/zhuanzhi/main.psp#
"
精密测控仪器研究所

",叶　东,http://homepage.hit.edu.cn/yedong
"
精密测控仪器研究所

",李　凯,http://homepage.hit.edu.cn/likaihit
"
精密测控仪器研究所

",张晓琳,http://homepage.hit.edu.cn/zhangxiaolin
"
精密测控仪器研究所

",陈　刚,http://homepage.hit.edu.cn/chenganghit
"
精密测控仪器研究所

",胡　涛,http://homepage.hit.edu.cn/hutao
"
精密测控仪器研究所

",袁　峰,http://homepage.hit.edu.cn/yuanfeng
"
精密测控仪器研究所

",郭玉波,http://homepage.hit.edu.cn/guoyubo
"
光电测量与控制研究所

",甘　雨,http://homepage.hit.edu.cn/ganyu
"
光电测量与控制研究所

",卢丙辉,http://homepage.hit.edu.cn/lubinghui
"
光电测量与控制研究所

",刘国栋,http://homepage.hit.edu.cn/lgd
"
光电测量与控制研究所

",刘炳国,http://homepage.hit.edu.cn/liubingguo
"
光电测量与控制研究所

",陈凤东,http://homepage.hit.edu.cn/chenfd
"
光电测量与控制研究所

",路　程,http://homepage.hit.edu.cn/ChengLu
"
导航仪器研究所

",于　飞,http://ise.hit.edu.cn/admin/post/edit/84/5914/main.psp#
"
导航仪器研究所

",王国臣,http://homepage.hit.edu.cn/wangguochen
"
导航仪器研究所

",沈　锋,http://homepage.hit.edu.cn/shenfeng
"
导航仪器研究所

",张　亚,http://homepage.hit.edu.cn/yazhang
"
导航仪器研究所

",徐定杰,http://homepage.hit.edu.cn/xudingjie
"
导航仪器研究所

",高　伟,http://homepage.hit.edu.cn/gaowei
"
辐射测温及热物性测试研究所

",申立群,http://homepage.hit.edu.cn/shenliqun
"
辐射测温及热物性测试研究所

",孙　兵,http://ise.hit.edu.cn/teachers/zhuanzhi/main.psp#
"
辐射测温及热物性测试研究所

",孙晓刚,http://homepage.hit.edu.cn/sunxiaogang
"
辐射测温及热物性测试研究所

",李朝辉,http://homepage.hit.edu.cn/Lichaohui
"
辐射测温及热物性测试研究所

",张　昱,http://ise.hit.edu.cn/teachers/zhuanzhi/main.psp#
"
辐射测温及热物性测试研究所

",萧　鹏,http://homepage.hit.edu.cn/xiaopeng
"
辐射测温及热物性测试研究所

",宋　鹏,http://homepage.hit.edu.cn/PengS
"
精密电测技术与仪器研究所

",王启松,http://homepage.hit.edu.cn/wangqisong
"
精密电测技术与仪器研究所

",刘　丹,http://homepage.hit.edu.cn/liudan
"
精密电测技术与仪器研究所

",孙金玮,http://homepage.hit.edu.cn/sunjinwei
"
精密电测技术与仪器研究所

",李永强,http://homepage.hit.edu.cn/liyongqiang
"
精密电测技术与仪器研究所

",张世平,http://homepage.hit.edu.cn/zhangshiping
"
精密电测技术与仪器研究所

",赵永平,http://homepage.hit.edu.cn/zhaoyongping
"
精密电测技术与仪器研究所

",张永强,http://homepage.hit.edu.cn/zhangyongqiang
"
精密声光仪器研究所

",王正佳,http://homepage.hit.edu.cn/ZhengjiaWang
"
精密声光仪器研究所

",吕伟明,http://ise.hit.edu.cn/teachers/zhuanzhi/main.psp#
"
精密声光仪器研究所

",孙     晔,http://homepage.hit.edu.cn/sunye
"
精密声光仪器研究所

",孙恩伟,http://homepage.hit.edu.cn/sunenwei
"
精密声光仪器研究所

",杨　彬,http://homepage.hit.edu.cn/yangbin
"
精密声光仪器研究所

",张治国,http://homepage.hit.edu.cn/zhangzhiguo
"
精密声光仪器研究所

",张洪军,http://homepage.hit.edu.cn/zhanghongjun
"
精密声光仪器研究所

",张　锐,http://homepage.hit.edu.cn/zhangrui
"
精密声光仪器研究所

",陈春平,http://ise.hit.edu.cn/teachers/zhuanzhi/main.psp#
"
精密声光仪器研究所

",姜桂铖,http://homepage.hit.edu.cn/jgc
"
精密声光仪器研究所

",秦　峰,http://homepage.hit.edu.cn/qinfeng
"
精密声光仪器研究所

",曹文武,http://homepage.hit.edu.cn/noFound.html
"
精密声光仪器研究所

",常云飞,http://homepage.hit.edu.cn/changyunfei
"
精密声光仪器研究所

",刘迎春,http://homepage.hit.edu.cn/liuyingchun
"
精密声光仪器研究所

",胡       铮,http://homepage.hit.edu.cn/huzheng
"
精密声光仪器研究所

",王大伟,http://homepage.hit.edu.cn/wangdawei
"
现代显微仪器研究所

",刘　俭,http://homepage.hit.edu.cn/liujian
"
现代显微仪器研究所

",李　亮,http://homepage.hit.edu.cn/liliang
"
现代显微仪器研究所

",刘辰光,http://homepage.hit.edu.cn/Chenguang
"
现代显微仪器研究所

",丁旭旻,http://homepage.hit.edu.cn/XMDING
"
现代显微仪器研究所

",由小玉,/2023/0810/c16881a322267/page.htm
"
现代显微仪器研究所

",曹世磊,/2023/0810/c16881a322268/page.htm
"
微纳光学技术研究室

",金　鹏,http://homepage.hit.edu.cn/jinp
"
微纳光学技术研究室

",王　雷,http://homepage.hit.edu.cn/wangleihomepage
"
公差与仪器零件教研室

",马惠萍,http://homepage.hit.edu.cn/mahuiping
"
公差与仪器零件教研室

",王晓明,http://homepage.hit.edu.cn/noFound.html
"
公差与仪器零件教研室

",刘永猛,http://homepage.hit.edu.cn/liuyongmeng
"
空间激光信息传输研究室

",于思源,http://homepage.hit.edu.cn/wangqisong?lang=zh
"
先进光电成像技术研究室

",李浩宇,http://homepage.hit.edu.cn/lihaoyu?lang=zh
"
先进光电成像技术研究室

",赵唯淞,http://homepage.hit.edu.cn/weisongzhao?lang=zh
"
先进光电成像技术研究室

",尚关玉,https://homepage.hit.edu.cn/shangguanyu
